year,category,livestock,Pacitan,Ponorogo,Trenggalek,Tulungagung,Blitar,Kediri,Malang,Lumajang,Jember,Banyuwangi,Bondowoso,Situbondo,Probolinggo,Pasuruan,Sidoarjo,Mojokerto,Jombang,Nganjuk,Madiun,Magetan,Ngawi,Bojonegoro,Tuban,Lamongan,Gresik,Bangkalan,Sampang,Pamekasan,Sumenep,Kotakediri,Kotablitar,Kotamalang,Kotaprobolinggo,Kotapasuruan,Kotamojokerto,Kotamadiun,Surabaya,Batu
2015,monogastric_poultry,muscovy_duck,"11,434.00","22,481.00","56,059.00","81,496.00","61,780.00","59,032.00","420,892.00",0.00,"2,043.00","21,754.00","15,080.00","8,714.00","17,114.00","20,054.00","4,963.00","40,231.00","69,193.00","49,999.00","18,548.00","8,944.00","11,735.00","43,508.00","115,870.00","51,045.00","30,882.00","38,811.00","26,930.00","22,209.00","12,290.00","1,540.00","3,255.00",651.00,684.00,737.00,425.00,891.00,707.00,"2,975.00"
2015,monogastric,swine,0.00,250.00,5.00,"10,670.00","2,310.00","2,986.00","12,826.00","2,394.00",534.00,549.00,0.00,0.00,0.00,0.00,0.00,86.00,0.00,"1,151.00",383.00,"8,809.00",940.00,0.00,300.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,355.00,0.00,0.00,0.00,54.00,0.00,0.00,0.00
2015,small_ruminant,sheep,"29,085.00","22,507.00","10,230.00","5,183.00","7,395.00","42,978.00","33,284.00","38,394.00","73,950.00","71,449.00","36,524.00","63,461.00","77,487.00","63,254.00","30,582.00","22,672.00","63,639.00","62,165.00","21,728.00","30,890.00","38,387.00","145,662.00","84,972.00","80,100.00","32,533.00","1,992.00","9,296.00","22,077.00","38,414.00","1,306.00",721.00,375.00,"8,535.00",518.00,940.00,977.00,204.00,"9,044.00"
2015,small_ruminant,goat,"138,639.00","218,414.00","362,287.00","185,936.00","139,021.00","137,309.00","240,823.00","97,224.00","50,259.00","92,554.00","40,185.00","50,614.00","58,598.00","71,466.00","31,617.00","48,537.00","135,590.00","122,698.00","68,294.00","41,747.00","78,577.00","117,742.00","118,797.00","100,184.00","67,602.00","72,225.00","45,994.00","65,171.00","148,683.00","2,596.00","4,163.00","1,094.00","7,547.00","2,372.00","1,380.00","2,861.00","1,747.00","7,650.00"
2015,large_ruminant,buffalo,116.00,249.00,244.00,353.00,"2,190.00",370.00,"1,127.00","4,748.00",275.00,"3,879.00",0.00,199.00,34.00,246.00,577.00,432.00,276.00,734.00,376.00,215.00,"1,276.00","1,128.00","1,448.00",374.00,198.00,"1,352.00",0.00,0.00,"5,043.00",126.00,0.00,143.00,0.00,2.00,6.00,9.00,27.00,20.00
2015,pseudo_ruminant,horse,76.00,92.00,26.00,29.00,132.00,294.00,836.00,967.00,363.00,500.00,883.00,227.00,599.00,864.00,113.00,177.00,15.00,28.00,168.00,167.00,77.00,137.00,67.00,68.00,209.00,621.00,137.00,56.00,"2,151.00",17.00,3.00,54.00,11.00,48.00,9.00,7.00,5.00,135.00
2015,large_ruminant,dairy_cattle,106.00,"1,898.00","4,831.00","24,710.00","14,230.00","9,390.00","78,029.00","4,576.00","1,338.00",936.00,25.00,235.00,"6,611.00","84,424.00","3,425.00","2,285.00","4,656.00",9.00,178.00,198.00,56.00,34.00,189.00,23.00,450.00,21.00,0.00,8.00,0.00,230.00,304.00,257.00,216.00,33.00,0.00,24.00,542.00,"11,470.00"
2015,large_ruminant,beef_cattle,"83,659.00","81,807.00","32,668.00","104,824.00","139,372.00","202,263.00","212,821.00","182,993.00","243,390.00","111,304.00","210,650.00","172,528.00","256,249.00","105,469.00","9,507.00","52,891.00","72,887.00","138,522.00","58,174.00","107,683.00","84,149.00","186,861.00","324,295.00","101,790.00","50,064.00","197,675.00","211,176.00","155,086.00","353,124.00","3,764.00","2,920.00","3,858.00","9,217.00",332.00,127.00,306.00,265.00,"2,655.00"
2016,monogastric_poultry,chicken_local,"900,488.00","846,479.00","952,033.00","3,189,018.00","2,726,100.00","1,311,990.00","2,318,121.00","1,035,195.00","1,723,950.00","1,446,480.00","627,078.00","995,544.00","638,972.00","1,269,524.00","367,542.00","750,796.00","1,676,651.00","1,225,138.00","1,578,422.00","589,056.00","621,575.00","1,543,952.00","1,522,827.00","2,032,552.00","703,370.00","1,010,060.00","762,026.00","839,220.00","779,546.00","112,726.00","60,195.00","54,350.00","78,761.00","43,501.00","12,750.00","68,100.00","28,319.00","48,290.00"
2016,monogastric_poultry,chicken_broiler,"761,700.00","2,383,200.00","1,969,277.00","2,870,359.00","3,939,200.00","11,047,103.00","28,335,754.00","8,341,067.00","11,932,763.00","3,822,390.00","1,966,000.00","474,750.00","3,302,721.00","11,491,420.00","66,599.00","2,987,195.00","7,680,100.00","2,989,350.00","1,461,425.00","13,919,679.00","1,579,672.00","1,450,326.00","11,015,580.00","47,678,903.00","14,637,800.00","529,800.00","100,248.00","640,000.00","584,250.00","43,000.00","80,800.00","550,000.00","36,325.00","62,050.00",0.00,"18,000.00",722.00,"146,000.00"
2016,monogastric_poultry,chicken_layer,"14,950.00","323,146.00","144,246.00","4,050,300.00","15,213,000.00","8,096,260.00","5,765,796.00","581,227.00","1,126,222.00","1,165,500.00","181,364.00","42,073.00","150,235.00","1,343,054.00","51,605.00","356,554.00","1,228,700.00","459,350.00","195,260.00","2,637,500.00","205,240.00","32,410.00","237,064.00","546,714.00","152,300.00","100,909.00","50,526.00","439,480.00","322,250.00","15,000.00","310,000.00","167,300.00","11,550.00","1,300.00",0.00,"2,100.00",673.00,"159,500.00"
2016,monogastric_poultry,duck,"6,286.00","80,052.00","179,193.00","489,048.00","966,900.00","234,440.00","481,130.00","315,978.00","186,350.00","315,609.00","61,058.00","68,820.00","133,554.00","105,090.00","292,522.00","309,808.00","205,372.00","168,199.00","40,970.00","53,842.00","86,427.00","78,899.00","60,300.00","212,519.00","30,170.00","62,331.00","44,974.00","49,919.00","56,731.00","7,169.00","7,350.00","11,790.00",800.00,"11,270.00","3,300.00","5,342.00","87,772.00","32,530.00"
2016,monogastric_poultry,muscovy_duck,"11,434.00","22,481.00","56,059.00","81,496.00","61,780.00","59,032.00","420,892.00",0.00,"2,043.00","21,754.00","15,080.00","8,714.00","17,114.00","20,054.00","4,963.00","40,231.00","69,193.00","49,999.00","18,548.00","8,944.00","11,735.00","43,508.00","115,870.00","51,045.00","30,882.00","38,811.00","26,930.00","22,209.00","12,290.00","1,540.00","3,255.00",651.00,684.00,737.00,425.00,891.00,707.00,"2,975.00"
2016,monogastric,swine,0.00,250.00,5.00,"10,778.00","6,600.00","2,538.00","13,262.00","2,588.00",454.00,616.00,0.00,0.00,0.00,0.00,0.00,355.00,17.00,"1,149.00",380.00,"9,426.00",875.00,0.00,301.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,376.00,0.00,0.00,0.00,15.00,0.00,0.00,258.00
2016,small_ruminant,sheep,"29,667.00","20,927.00","10,398.00","6,818.00","7,468.00","43,322.00","33,284.00","40,904.00","75,060.00","98,918.00","38,723.00","88,324.00","72,789.00","64,061.00","31,359.00","24,371.00","65,634.00","62,751.00","22,244.00","33,380.00","44,300.00","153,264.00","89,533.00","83,527.00","33,017.00","2,232.00","9,360.00","22,104.00","38,961.00","2,491.00",738.00,383.00,"8,886.00",728.00,"1,110.00",978.00,282.00,"8,582.00"
2016,small_ruminant,goat,"147,800.00","194,584.00","383,369.00","191,915.00","139,401.00","139,369.00","248,048.00","103,645.00","51,264.00","118,068.00","43,898.00","73,780.00","61,646.00","71,179.00","32,169.00","51,096.00","122,269.00","122,768.00","72,613.00","38,376.00","82,763.00","122,961.00","127,898.00","102,115.00","70,029.00","73,003.00","46,182.00","66,398.00","150,156.00","2,442.00","3,601.00","1,116.00","7,703.00","2,892.00","1,660.00","2,899.00","1,892.00","6,765.00"
2016,large_ruminant,buffalo,117.00,115.00,256.00,428.00,"2,012.00",371.00,"1,150.00","4,797.00",288.00,"3,664.00",0.00,280.00,46.00,248.00,556.00,495.00,297.00,717.00,366.00,156.00,"1,108.00",957.00,"1,625.00",385.00,224.00,"1,290.00",0.00,0.00,"5,051.00",134.00,0.00,56.00,0.00,0.00,5.00,8.00,82.00,20.00
2016,pseudo_ruminant,horse,76.00,79.00,21.00,32.00,172.00,286.00,861.00,985.00,372.00,494.00,807.00,186.00,512.00,922.00,106.00,179.00,15.00,19.00,160.00,181.00,82.00,110.00,109.00,136.00,232.00,601.00,143.00,49.00,"2,158.00",14.00,4.00,47.00,12.00,45.00,8.00,4.00,41.00,156.00
2016,large_ruminant,dairy_cattle,147.00,"2,177.00","5,190.00","25,229.00","14,941.00","9,766.00","81,150.00","4,989.00","1,451.00",729.00,31.00,218.00,"6,750.00","86,847.00","3,632.00","2,692.00","4,773.00",4.00,197.00,236.00,34.00,36.00,127.00,34.00,449.00,20.00,0.00,8.00,0.00,222.00,309.00,187.00,217.00,17.00,0.00,21.00,561.00,"11,611.00"
2016,large_ruminant,beef_cattle,"84,393.00","82,102.00","33,887.00","111,016.00","141,347.00","212,376.00","223,717.00","194,049.00","250,112.00","115,386.00","215,184.00","176,398.00","262,408.00","106,252.00","9,802.00","54,575.00","70,448.00","138,601.00","59,518.00","110,228.00","82,197.00","201,954.00","329,272.00","104,779.00","52,858.00","200,279.00","212,776.00","190,635.00","357,422.00","3,686.00","3,076.00","3,708.00","9,592.00",379.00,145.00,306.00,223.00,"2,721.00"
2017,monogastric_poultry,chicken_local,"154,841.00","681,215.00","98,692.00","371,179.00","2,615,700.00","1,333,712.00","2,367,744.00","1,343,244.00","1,753,401.00","1,101,142.00","662,655.00","420,486.00","647,125.00","1,277,600.00","383,216.00","703,450.00","1,559,285.00","1,225,246.00","1,634,883.00","588,918.00","584,797.00","15,609.00","1,523,366.00","271,171.00","712,294.00","17,242.00","774,645.00","865,404.00","7,810.00","58,131.00","62,560.00","54,505.00","80,355.00","43,701.00","13,500.00","63,417.00","22,729.00","44,540.00"
2017,monogastric_poultry,chicken_broiler,"854,900.00","2,329,290.00","228,354.00","4,818,398.00","416,800.00","11,280,929.00","28,927,203.00","11,947,743.00","11,851,934.00","293,946.00","1,927,800.00","1,190,350.00","3,364,300.00","127,175.00","85,400.00","7,213,900.00","9,369,660.00","2,932,700.00","1,254,136.00","16,629,206.00","17,020.00","1,929,109.00","13,697,425.00","51,171,862.00","16,391,460.00","372,153.00","100,261.00","896,355.00","144,715.00","169,490.00","84,180.00","5,250.00","39,350.00",460.00,0.00,160.00,0.00,"5,610.00"
2017,monogastric_poultry,chicken_layer,"37,950.00","348,201.00","146,776.00","486,300.00","15,365,100.00","7,974,816.00","5,912,692.00","838,409.00","1,149,215.00","951,650.00","169,735.00","25,110.00","15,240.00","1,392,602.00","46,105.00","4,750.00","1,167,265.00","45,450.00","297,308.00","279,575.00","195,592.00","34,322.00","520,952.00","567,960.00","184,620.00","1,057.00","5,217.00","477,930.00","324,180.00","11,500.00","312,500.00","169,500.00","11,850.00","1,447.00",0.00,"2,100.00",0.00,"143,700.00"
2017,monogastric_poultry,duck,"6,367.00","83,699.00","185,179.00","519,338.00","110,800.00","239,128.00","492,632.00","316,952.00","188,770.00","2,842.00","64,601.00","54,222.00","150,796.00","105,949.00","264,922.00","321,500.00","241,158.00","168,394.00","42,267.00","6,336.00","76,787.00","90,661.00","62,560.00","223,470.00","3,176.00","74,942.00","45,880.00",500.00,"56,835.00","8,877.00","7,900.00","1,268.00",842.00,"21,780.00","4,500.00","5,342.00","2,189.00","21,550.00"
2017,monogastric_poultry,muscovy_duck,"11,434.00","22,481.00","56,059.00","81,496.00","61,780.00","59,032.00","420,892.00",0.00,"2,043.00","21,754.00","15,080.00","8,714.00","17,114.00","20,054.00","4,963.00","40,231.00","69,193.00","49,999.00","18,548.00","8,944.00","11,735.00","43,508.00","115,870.00","51,045.00","30,882.00","38,811.00","26,930.00","22,209.00","12,290.00","1,540.00","3,255.00",651.00,684.00,737.00,425.00,891.00,707.00,"2,975.00"
2017,monogastric,swine,0.00,215.00,4.00,"11,984.00","8,052.00","2,475.00","13,581.00","2,758.00",506.00,634.00,0.00,0.00,"1,681.00",0.00,0.00,"3,000.00",9.00,"1,095.00",118.00,"9,932.00",912.00,0.00,300.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,376.00,0.00,0.00,0.00,10.00,0.00,0.00,264.00
2017,small_ruminant,sheep,"30,261.00","16,830.00","10,726.00","8,169.00","7,916.00","43,668.00","33,776.00","45,829.00","76,673.00","92,586.00","41,156.00","55,794.00","73,109.00","66,806.00","37,961.00","25,612.00","62,352.00","6,374.00","22,667.00","34,763.00","43,168.00","161,402.00","90,435.00","85,281.00","34,343.00",256.00,"9,631.00","22,107.00","39,128.00","2,823.00",690.00,394.00,"9,247.00",670.00,"1,200.00",992.00,52.00,"8,715.00"
2017,small_ruminant,goat,"161,191.00","205,942.00","39,812.00","215,420.00","153,341.00","141,670.00","253,209.00","103,658.00","52,288.00","125,479.00","44,399.00","41,539.00","67,489.00","71,880.00","36,369.00","5,037.00","11,042.00","123,746.00","76,445.00","40,864.00","79,703.00","129,503.00","13,152.00","103,953.00","73,546.00","89,899.00","46,587.00","66,418.00","151,714.00","2,486.00","3,274.00",135.00,"7,858.00","2,997.00","1,810.00","2,918.00","2,165.00","6,385.00"
2017,large_ruminant,buffalo,121.00,49.00,257.00,386.00,26.00,371.00,"1,164.00","4,817.00",285.00,"3,349.00",0.00,225.00,43.00,250.00,546.00,399.00,270.00,777.00,323.00,164.00,955.00,902.00,"1,831.00",343.00,229.00,"1,275.00",0.00,0.00,571.00,59.00,0.00,60.00,0.00,0.00,6.00,8.00,60.00,21.00
2017,pseudo_ruminant,horse,76.00,76.00,20.00,41.00,189.00,285.00,882.00,"1,004.00",391.00,533.00,926.00,142.00,589.00,908.00,111.00,276.00,24.00,23.00,153.00,198.00,71.00,116.00,109.00,138.00,239.00,603.00,139.00,39.00,"2,167.00",6.00,6.00,37.00,12.00,45.00,8.00,4.00,4.00,168.00
2017,large_ruminant,dairy_cattle,249.00,"2,384.00","4,921.00","25,355.00","15,680.00","10,167.00","83,660.00","5,005.00","1,527.00",857.00,20.00,220.00,"6,653.00","90,817.00","3,965.00","3,196.00","4,630.00",3.00,205.00,291.00,38.00,26.00,89.00,34.00,505.00,20.00,0.00,12.00,0.00,113.00,314.00,192.00,218.00,18.00,0.00,21.00,526.00,"11,950.00"
2017,large_ruminant,beef_cattle,"86,611.00","81,823.00","34,515.00","114,556.00","148,414.00","223,216.00","234,481.00","20,344.00","253,113.00","116,274.00","21,913.00","171,865.00","266,884.00","112,328.00","11,693.00","55,141.00","66,926.00","138,929.00","60,881.00","117,599.00","79,437.00","218,131.00","334,143.00","107,629.00","54,446.00","206,946.00","21,520.00","192,455.00","361,127.00","4,377.00","3,180.00","3,756.00","9,983.00",428.00,138.00,297.00,129.00,"2,685.00"
2018,monogastric_poultry,chicken_local,"1,680,399.00","799,298.00","134,133.00","2,459,964.00","2,620,400.00","1,347,603.00","2,416,742.00","1,754,937.00","2,418,468.00","178,992.00","694,197.00","369,160.00","550,737.00","1,276,439.00","391,964.00","669,425.00","954,252.00","1,226,669.00","168,554.00","592,931.00","590,586.00","1,578,729.00","1,584,907.00","2,138,982.00","726,626.00","197,987.00","762,499.00","865,863.00","787,853.00","62,208.00","80,670.00","54,565.00","8,247.00","48,261.00","11,900.00","60,880.00","13,992.00","38,775.00"
2018,monogastric_poultry,chicken_broiler,"992,350.00","2,383,600.00","289,204.00","864,473.00","430,800.00","1,144,531.00","2,912,817.00","12,421,375.00","11,794,938.00","3,183,304.00","1,928,300.00","1,132,706.00","3,458,165.00","12,559,629.00","347,403.00","860,893.00","12,339,850.00","360,700.00","1,637,319.00","21,452,508.00","212,650.00","488,357.00","1,441,890.00","5,938,537.00","16,715,708.00","377,981.00","119,465.00","913,600.00","580,520.00","2,170.00",569.00,"651,600.00","68,100.00","41,500.00",0.00,"2,550.00",0.00,"5,380.00"
2018,monogastric_poultry,chicken_layer,"88,950.00","34,610.00","148,901.00","5,116,700.00","16,800,100.00","849,842.00","5,913,838.00","836,380.00","1,172,197.00","15,185.00","191,900.00","25,500.00","114,401.00","1,459,123.00","47,365.00","687,674.00","572,100.00","496,975.00","299,200.00","2,862,100.00","221,941.00","68,242.00","561,625.00","575,791.00","188,394.00","10,796.00","89,736.00","4,840.00","326,760.00","10,200.00","318,500.00","164,500.00","14,650.00","2,380.00",0.00,900.00,135.00,"140,500.00"
2018,monogastric_poultry,duck,"6,464.00","58,514.00","191,687.00","549,302.00","11,800.00","243,158.00","503,278.00","317,492.00","192,542.00","2,590.00","65,418.00","6,192.00","163,800.00","104,987.00","270,973.00","30,079.00","235,275.00","173,293.00","43,542.00","72,322.00","79,418.00","95,375.00","65,292.00","243,870.00","31,890.00","76,695.00","48,342.00","49,990.00","57,244.00","7,858.00","5,710.00","9,600.00",866.00,"32,125.00","3,700.00","5,184.00",216.00,"9,550.00"
2018,monogastric_poultry,muscovy_duck,"11,434.00","22,481.00","56,059.00","81,496.00","61,780.00","59,032.00","420,892.00",0.00,"2,043.00","21,754.00","15,080.00","8,714.00","17,114.00","20,054.00","4,963.00","40,231.00","69,193.00","49,999.00","18,548.00","8,944.00","11,735.00","43,508.00","115,870.00","51,045.00","30,882.00","38,811.00","26,930.00","22,209.00","12,290.00","1,540.00","3,255.00",651.00,684.00,737.00,425.00,891.00,707.00,"2,975.00"
2018,monogastric,swine,0.00,210.00,4.00,"11,573.00",820.00,284.00,"13,914.00","2,346.00",519.00,537.00,0.00,0.00,1.64,0.00,0.00,"9,500.00",15.00,995.00,120.00,"9,119.00",126.00,0.00,300.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,280.00,0.00,0.00,0.00,8.00,0.00,0.00,264.00
2018,small_ruminant,sheep,"30,994.00","19,671.00","10,945.00","7,410.00","7,314.00","4,462.00","34,294.00","49,616.00","7,927.00","101,457.00","41,678.00","52,683.00","67,926.00","68,272.00","39,284.00","18,495.00","50,474.00","65,567.00","23,113.00","36,472.00","43,859.00","169,990.00","93,318.00","85,903.00","35,748.00","1,928.00","9,750.00","22,106.00","39,650.00","2,392.00",780.00,192.00,"9,623.00",702.00,870.00,977.00,250.00,"7,950.00"
2018,small_ruminant,goat,"183,916.00","265,388.00","417,508.00","197,174.00","154,100.00","14,392.00","258,317.00","111,657.00","53,374.00","126,110.00","45,976.00","4,083.00","51,550.00","71,996.00","37,390.00","49,729.00","96,557.00","12,565.00","78,777.00","44,163.00","80,440.00","135,570.00","137,615.00","1,055.00","76,839.00","91,563.00","46,760.00","66,426.00","153,378.00","2,813.00","3,352.00","1,209.00",817.00,"3,104.00","1,230.00","2,861.00","2,566.00","5,965.00"
2018,large_ruminant,buffalo,119.00,45.00,261.00,360.00,"1,820.00",354.00,151.00,42.00,303.00,"3,190.00",0.00,246.00,80.00,231.00,605.00,298.00,182.00,767.00,316.00,163.00,17.00,857.00,997.00,363.00,234.00,"1,276.00",0.00,39.00,571.00,82.00,0.00,31.00,0.00,0.00,5.00,2.00,30.00,16.00
2018,pseudo_ruminant,horse,76.00,55.00,20.00,44.00,192.00,278.00,665.00,972.00,468.00,343.00,941.00,140.00,560.00,892.00,119.00,242.00,26.00,23.00,143.00,229.00,64.00,110.00,94.00,135.00,239.00,603.00,138.00,39.00,"2,167.00",6.00,6.00,21.00,11.00,42.00,8.00,4.00,44.00,171.00
2018,large_ruminant,dairy_cattle,328.00,"2,446.00","5,118.00","24,785.00","15,780.00","10,380.00","85,206.00","6,390.00","1,543.00",698.00,19.00,201.00,"6,752.00","92,931.00","4,498.00","2,238.00","5,689.00",11.00,214.00,324.00,47.00,25.00,62.00,34.00,527.00,20.00,0.00,14.00,0.00,102.00,334.00,274.00,221.00,20.00,0.00,21.00,428.00,"12,684.00"
2018,large_ruminant,beef_cattle,"88,633.00","83,248.00","35,853.00","122,652.00","156,386.00","23,020.00","234,761.00","208,242.00","258,205.00","119,834.00","224,917.00","176,311.00","275,565.00","115,768.00","12,441.00","55,329.00","69,670.00","14,024.00","6,299.00","120,677.00","8,117.00","231,120.00","339,563.00","109,757.00","57,281.00","226,897.00","215,664.00","194,283.00","367,382.00","4,382.00","3,225.00","2,839.00","10,397.00",432.00,104.00,290.00,112.00,"2,590.00"
